time,open,high,low,close,volume
2022-08-09,373.3666666666667,373.3666666666667,373.3666666666667,373.3666666666667,1000
2022-08-10,376.6333333333333,376.6333333333333,376.6333333333333,376.6333333333333,1000
2022-08-11,377.56666666666666,377.56666666666666,377.56666666666666,377.56666666666666,1000
2022-08-12,381.43333333333334,381.43333333333334,381.43333333333334,381.43333333333334,1000
2022-08-13,380.6,380.6,380.6,380.6,1000
2022-08-14,378.5,378.5,378.5,378.5,1000
2022-08-15,376.73333333333335,376.73333333333335,376.73333333333335,376.73333333333335,1000
2022-08-16,376.2,376.2,376.2,376.2,1000
2022-08-17,374.96666666666664,374.96666666666664,374.96666666666664,374.96666666666664,1000
2022-08-18,375.7,375.7,375.7,375.7,1000
2022-08-19,376.76666666666665,376.76666666666665,376.76666666666665,376.76666666666665,1000
2022-08-20,378.76666666666665,378.76666666666665,378.76666666666665,378.76666666666665,1000
2022-08-21,381.4,381.4,381.4,381.4,1000
2022-08-22,384.8333333333333,384.8333333333333,384.8333333333333,384.8333333333333,1000
2022-08-23,388.26666666666665,388.26666666666665,388.26666666666665,388.26666666666665,1000
2022-08-24,393.7,393.7,393.7,393.7,1000
2022-08-25,399.03333333333336,399.03333333333336,399.03333333333336,399.03333333333336,1000
2022-08-26,403.03333333333336,403.03333333333336,403.03333333333336,403.03333333333336,1000
2022-08-27,407.03333333333336,407.03333333333336,407.03333333333336,407.03333333333336,1000
2022-08-28,411.0,411.0,411.0,411.0,1000
2022-08-29,414.8,414.8,414.8,414.8,1000
2022-08-30,415.9,415.9,415.9,415.9,1000
2022-08-31,415.56666666666666,415.56666666666666,415.56666666666666,415.56666666666666,1000
2022-09-07,412.4,412.4,412.4,412.4,1000
2022-09-08,413.93333333333334,413.93333333333334,413.93333333333334,413.93333333333334,1000
2022-09-09,415.6,415.6,415.6,415.6,1000
2022-09-10,419.6,419.6,419.6,419.6,1000
2022-09-11,420.23333333333335,420.23333333333335,420.23333333333335,420.23333333333335,1000
2022-09-12,426.23333333333335,426.23333333333335,426.23333333333335,426.23333333333335,1000
2022-09-13,425.8666666666667,425.8666666666667,425.8666666666667,425.8666666666667,1000
2022-09-14,425.3333333333333,425.3333333333333,425.3333333333333,425.3333333333333,1000
2022-09-15,423.6,423.6,423.6,423.6,1000
2022-09-16,424.93333333333334,424.93333333333334,424.93333333333334,424.93333333333334,1000
2022-09-17,421.76666666666665,421.76666666666665,421.76666666666665,421.76666666666665,1000
2022-09-18,422.93333333333334,422.93333333333334,422.93333333333334,422.93333333333334,1000
2022-09-19,424.4,424.4,424.4,424.4,1000
2022-09-20,425.3666666666667,425.3666666666667,425.3666666666667,425.3666666666667,1000
2022-09-21,424.96666666666664,424.96666666666664,424.96666666666664,424.96666666666664,1000
2022-09-22,425.3,425.3,425.3,425.3,1000
2022-09-23,424.26666666666665,424.26666666666665,424.26666666666665,424.26666666666665,1000
2022-09-24,424.4,424.4,424.4,424.4,1000
2022-09-25,424.96666666666664,424.96666666666664,424.96666666666664,424.96666666666664,1000
2022-09-26,425.3666666666667,425.3666666666667,425.3666666666667,425.3666666666667,1000
2022-09-27,423.96666666666664,423.96666666666664,423.96666666666664,423.96666666666664,1000
2022-09-28,421.3333333333333,421.3333333333333,421.3333333333333,421.3333333333333,1000
2022-09-29,419.4,419.4,419.4,419.4,1000
2022-09-30,418.56666666666666,418.56666666666666,418.56666666666666,418.56666666666666,1000
2022-10-07,415.73333333333335,415.73333333333335,415.73333333333335,415.73333333333335,1000
2022-10-08,414.3,414.3,414.3,414.3,1000
2022-10-09,411.8,411.8,411.8,411.8,1000
2022-10-10,412.2,412.2,412.2,412.2,1000
2022-10-11,409.76666666666665,409.76666666666665,409.76666666666665,409.76666666666665,1000
2022-10-12,413.53333333333336,413.53333333333336,413.53333333333336,413.53333333333336,1000
2022-10-13,417.26666666666665,417.26666666666665,417.26666666666665,417.26666666666665,1000
2022-10-14,417.8333333333333,417.8333333333333,417.8333333333333,417.8333333333333,1000
2022-10-15,418.2,418.2,418.2,418.2,1000
2022-10-16,417.06666666666666,417.06666666666666,417.06666666666666,417.06666666666666,1000
2022-10-17,419.23333333333335,419.23333333333335,419.23333333333335,419.23333333333335,1000
2022-10-18,419.06666666666666,419.06666666666666,419.06666666666666,419.06666666666666,1000
2022-10-19,421.06666666666666,421.06666666666666,421.06666666666666,421.06666666666666,1000
2022-10-20,421.93333333333334,421.93333333333334,421.93333333333334,421.93333333333334,1000
2022-10-21,422.6666666666667,422.6666666666667,422.6666666666667,422.6666666666667,1000
2022-10-22,422.1666666666667,422.1666666666667,422.1666666666667,422.1666666666667,1000
2022-10-23,425.6333333333333,425.6333333333333,425.6333333333333,425.6333333333333,1000
2022-10-24,428.53333333333336,428.53333333333336,428.53333333333336,428.53333333333336,1000
2022-10-25,428.96666666666664,428.96666666666664,428.96666666666664,428.96666666666664,1000
2022-10-26,428.4,428.4,428.4,428.4,1000
2022-10-27,427.6666666666667,427.6666666666667,427.6666666666667,427.6666666666667,1000
2022-10-28,425.23333333333335,425.23333333333335,425.23333333333335,425.23333333333335,1000
2022-10-29,425.03333333333336,425.03333333333336,425.03333333333336,425.03333333333336,1000
2022-10-30,423.1666666666667,423.1666666666667,423.1666666666667,423.1666666666667,1000
2022-10-31,421.2,421.2,421.2,421.2,1000
2022-11-07,418.3333333333333,418.3333333333333,418.3333333333333,418.3333333333333,1000
2022-11-08,415.26666666666665,415.26666666666665,415.26666666666665,415.26666666666665,1000
2022-11-09,415.6666666666667,415.6666666666667,415.6666666666667,415.6666666666667,1000
2022-11-10,415.76666666666665,415.76666666666665,415.76666666666665,415.76666666666665,1000
2022-11-11,412.23333333333335,412.23333333333335,412.23333333333335,412.23333333333335,1000
2022-11-12,417.2,417.2,417.2,417.2,1000
2022-11-13,418.3666666666667,418.3666666666667,418.3666666666667,418.3666666666667,1000
2022-11-14,420.3333333333333,420.3333333333333,420.3333333333333,420.3333333333333,1000
2022-11-15,418.46666666666664,418.46666666666664,418.46666666666664,418.46666666666664,1000
2022-11-16,421.1333333333333,421.1333333333333,421.1333333333333,421.1333333333333,1000
2022-11-17,419.4,419.4,419.4,419.4,1000
2022-11-18,421.6,421.6,421.6,421.6,1000
2022-11-19,424.26666666666665,424.26666666666665,424.26666666666665,424.26666666666665,1000
2022-11-20,427.3,427.3,427.3,427.3,1000
2022-11-21,429.2,429.2,429.2,429.2,1000
2022-11-22,430.03333333333336,430.03333333333336,430.03333333333336,430.03333333333336,1000
2022-11-23,431.96666666666664,431.96666666666664,431.96666666666664,431.96666666666664,1000
2022-11-24,433.43333333333334,433.43333333333334,433.43333333333334,433.43333333333334,1000
2022-11-25,435.8333333333333,435.8333333333333,435.8333333333333,435.8333333333333,1000
2022-11-26,438.43333333333334,438.43333333333334,438.43333333333334,438.43333333333334,1000
2022-11-27,441.06666666666666,441.06666666666666,441.06666666666666,441.06666666666666,1000
2022-11-28,442.53333333333336,442.53333333333336,442.53333333333336,442.53333333333336,1000
2022-11-29,442.9,442.9,442.9,442.9,1000
2022-11-30,443.6333333333333,443.6333333333333,443.6333333333333,443.6333333333333,1000
2022-12-07,443.73333333333335,443.73333333333335,443.73333333333335,443.73333333333335,1000
2022-12-08,443.73333333333335,443.73333333333335,443.73333333333335,443.73333333333335,1000
2022-12-09,445.96666666666664,445.96666666666664,445.96666666666664,445.96666666666664,1000
2022-12-10,447.1,447.1,447.1,447.1,1000
2022-12-11,448.06666666666666,448.06666666666666,448.06666666666666,448.06666666666666,1000
2022-12-12,451.8666666666667,451.8666666666667,451.8666666666667,451.8666666666667,1000
2022-12-13,455.73333333333335,455.73333333333335,455.73333333333335,455.73333333333335,1000
2022-12-14,458.9,458.9,458.9,458.9,1000
2022-12-15,459.6666666666667,459.6666666666667,459.6666666666667,459.6666666666667,1000
2022-12-16,459.8,459.8,459.8,459.8,1000
2022-12-17,463.5,463.5,463.5,463.5,1000
2022-12-18,463.5,463.5,463.5,463.5,1000
2022-12-19,465.6,465.6,465.6,465.6,1000
2022-12-20,467.26666666666665,467.26666666666665,467.26666666666665,467.26666666666665,1000
2022-12-21,469.4,469.4,469.4,469.4,1000
2022-12-22,472.0,472.0,472.0,472.0,1000
2022-12-23,474.46666666666664,474.46666666666664,474.46666666666664,474.46666666666664,1000
2022-12-24,475.3,475.3,475.3,475.3,1000
2022-12-25,475.3,475.3,475.3,475.3,1000
2022-12-26,475.3,475.3,475.3,475.3,1000
2022-12-27,475.3,475.3,475.3,475.3,1000
2022-12-28,475.3,475.3,475.3,475.3,1000
2022-12-29,475.3,475.3,475.3,475.3,1000
2022-12-30,475.3,475.3,475.3,475.3,1000
2022-12-31,475.3,475.3,475.3,475.3,1000
2023-01-01,475.3,475.3,475.3,475.3,1000
2023-01-02,475.3,475.3,475.3,475.3,1000
2023-01-03,475.3,475.3,475.3,475.3,1000
2023-01-04,473.8,473.8,473.8,473.8,1000
2023-01-05,475.3,475.3,475.3,475.3,1000
2023-01-06,479.06666666666666,479.06666666666666,479.06666666666666,479.06666666666666,1000
2023-01-07,483.6,483.6,483.6,483.6,1000
2023-01-08,486.3666666666667,486.3666666666667,486.3666666666667,486.3666666666667,1000
2023-01-09,489.4,489.4,489.4,489.4,1000
2023-01-10,493.3333333333333,493.3333333333333,493.3333333333333,493.3333333333333,1000
2023-01-11,493.3333333333333,493.3333333333333,493.3333333333333,493.3333333333333,1000
2023-01-12,493.3333333333333,493.3333333333333,493.3333333333333,493.3333333333333,1000
2023-01-13,493.93333333333334,493.93333333333334,493.93333333333334,493.93333333333334,1000
2023-01-14,492.0,492.0,492.0,492.0,1000
2023-01-15,491.4,491.4,491.4,491.4,1000
2023-01-16,492.6666666666667,492.6666666666667,492.6666666666667,492.6666666666667,1000
2023-01-17,492.6666666666667,492.6666666666667,492.6666666666667,492.6666666666667,1000
2023-01-18,492.23333333333335,492.23333333333335,492.23333333333335,492.23333333333335,1000
2023-01-19,491.6333333333333,491.6333333333333,491.6333333333333,491.6333333333333,1000
2023-01-20,491.03333333333336,491.03333333333336,491.03333333333336,491.03333333333336,1000
2023-01-21,489.53333333333336,489.53333333333336,489.53333333333336,489.53333333333336,1000
2023-01-22,489.43333333333334,489.43333333333334,489.43333333333334,489.43333333333334,1000
2023-01-23,489.43333333333334,489.43333333333334,489.43333333333334,489.43333333333334,1000
2023-01-24,489.43333333333334,489.43333333333334,489.43333333333334,489.43333333333334,1000
2023-01-25,489.1666666666667,489.1666666666667,489.1666666666667,489.1666666666667,1000
2023-01-26,487.03333333333336,487.03333333333336,487.03333333333336,487.03333333333336,1000
2023-01-27,485.3666666666667,485.3666666666667,485.3666666666667,485.3666666666667,1000
2023-01-28,485.23333333333335,485.23333333333335,485.23333333333335,485.23333333333335,1000
2023-01-29,485.23333333333335,485.23333333333335,485.23333333333335,485.23333333333335,1000
2023-01-30,485.23333333333335,485.23333333333335,485.23333333333335,485.23333333333335,1000
2023-01-31,485.23333333333335,485.23333333333335,485.23333333333335,485.23333333333335,1000
2023-02-01,485.23333333333335,485.23333333333335,485.23333333333335,485.23333333333335,1000
2023-02-02,483.5,483.5,483.5,483.5,1000
2023-02-03,485.0,485.0,485.0,485.0,1000
2023-02-04,485.0,485.0,485.0,485.0,1000
2023-02-05,485.0,485.0,485.0,485.0,1000
2023-02-06,485.0,485.0,485.0,485.0,1000
2023-02-07,485.0,485.0,485.0,485.0,1000
2023-02-08,485.0,485.0,485.0,485.0,1000
2023-02-09,485.0,485.0,485.0,485.0,1000
2023-02-10,485.0,485.0,485.0,485.0,1000
2023-02-11,485.0,485.0,485.0,485.0,1000
2023-02-12,485.7,485.7,485.7,485.7,1000
2023-02-13,489.1,489.1,489.1,489.1,1000
2023-02-14,491.6666666666667,491.6666666666667,491.6666666666667,491.6666666666667,1000
2023-02-15,491.8333333333333,491.8333333333333,491.8333333333333,491.8333333333333,1000
2023-02-16,490.43333333333334,490.43333333333334,490.43333333333334,490.43333333333334,1000
2023-02-17,490.1333333333333,490.1333333333333,490.1333333333333,490.1333333333333,1000
2023-02-18,490.73333333333335,490.73333333333335,490.73333333333335,490.73333333333335,1000
2023-02-19,491.3333333333333,491.3333333333333,491.3333333333333,491.3333333333333,1000
2023-02-20,492.8333333333333,492.8333333333333,492.8333333333333,492.8333333333333,1000
2023-02-21,492.93333333333334,492.93333333333334,492.93333333333334,492.93333333333334,1000
2023-02-22,492.93333333333334,492.93333333333334,492.93333333333334,492.93333333333334,1000
2023-02-23,492.93333333333334,492.93333333333334,492.93333333333334,492.93333333333334,1000
2023-02-24,493.2,493.2,493.2,493.2,1000
2023-02-25,495.3333333333333,495.3333333333333,495.3333333333333,495.3333333333333,1000
2023-02-26,497.0,497.0,497.0,497.0,1000
2023-02-27,497.1333333333333,497.1333333333333,497.1333333333333,497.1333333333333,1000
2023-02-28,497.1333333333333,497.1333333333333,497.1333333333333,497.1333333333333,1000
2023-03-01,497.1333333333333,497.1333333333333,497.1333333333333,497.1333333333333,1000
2023-03-02,495.43333333333334,495.43333333333334,495.43333333333334,495.43333333333334,1000
2023-03-03,495.43333333333334,495.43333333333334,495.43333333333334,495.43333333333334,1000
2023-03-04,497.1333333333333,497.1333333333333,497.1333333333333,497.1333333333333,1000
2023-03-05,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-06,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-07,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-08,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-09,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-10,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-11,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-12,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-13,497.03333333333336,497.03333333333336,497.03333333333336,497.03333333333336,1000
2023-03-14,496.3,496.3,496.3,496.3,1000
2023-03-15,494.6,494.6,494.6,494.6,1000
2023-03-16,493.43333333333334,493.43333333333334,493.43333333333334,493.43333333333334,1000
2023-03-17,492.76666666666665,492.76666666666665,492.76666666666665,492.76666666666665,1000
2023-03-18,492.4,492.4,492.4,492.4,1000
2023-03-19,492.4,492.4,492.4,492.4,1000
2023-03-20,490.8,490.8,490.8,490.8,1000
2023-03-21,488.9,488.9,488.9,488.9,1000
2023-03-22,486.93333333333334,486.93333333333334,486.93333333333334,486.93333333333334,1000
2023-03-23,484.53333333333336,484.53333333333336,484.53333333333336,484.53333333333336,1000
2023-03-24,483.0,483.0,483.0,483.0,1000
2023-03-25,483.0,483.0,483.0,483.0,1000
2023-03-26,483.0,483.0,483.0,483.0,1000
2023-03-27,483.0,483.0,483.0,483.0,1000
2023-03-28,483.0,483.0,483.0,483.0,1000
2023-03-29,482.9,482.9,482.9,482.9,1000
2023-03-30,480.23333333333335,480.23333333333335,480.23333333333335,480.23333333333335,1000
2023-03-31,477.4,477.4,477.4,477.4,1000
2023-04-01,479.1,479.1,479.1,479.1,1000
2023-04-02,477.96666666666664,477.96666666666664,477.96666666666664,477.96666666666664,1000
2023-04-03,478.0,478.0,478.0,478.0,1000
2023-04-04,476.03333333333336,476.03333333333336,476.03333333333336,476.03333333333336,1000
2023-04-05,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-06,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-07,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-08,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-09,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-10,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-11,475.6666666666667,475.6666666666667,475.6666666666667,475.6666666666667,1000
2023-04-12,474.1333333333333,474.1333333333333,474.1333333333333,474.1333333333333,1000
2023-04-13,472.06666666666666,472.06666666666666,472.06666666666666,472.06666666666666,1000
2023-04-14,470.3333333333333,470.3333333333333,470.3333333333333,470.3333333333333,1000
2023-04-15,468.7,468.7,468.7,468.7,1000
2023-04-16,468.4,468.4,468.4,468.4,1000
2023-04-17,470.1333333333333,470.1333333333333,470.1333333333333,470.1333333333333,1000
2023-04-18,469.6666666666667,469.6666666666667,469.6666666666667,469.6666666666667,1000
2023-04-19,469.9,469.9,469.9,469.9,1000
2023-04-20,470.53333333333336,470.53333333333336,470.53333333333336,470.53333333333336,1000
2023-04-21,471.96666666666664,471.96666666666664,471.96666666666664,471.96666666666664,1000
2023-04-22,474.3666666666667,474.3666666666667,474.3666666666667,474.3666666666667,1000
2023-04-23,475.9,475.9,475.9,475.9,1000
2023-04-24,475.9,475.9,475.9,475.9,1000
2023-04-25,475.9,475.9,475.9,475.9,1000
2023-04-26,475.9,475.9,475.9,475.9,1000
2023-04-27,475.76666666666665,475.76666666666665,475.76666666666665,475.76666666666665,1000
2023-04-28,475.8666666666667,475.8666666666667,475.8666666666667,475.8666666666667,1000
2023-04-29,478.53333333333336,478.53333333333336,478.53333333333336,478.53333333333336,1000
2023-04-30,481.3666666666667,481.3666666666667,481.3666666666667,481.3666666666667,1000
2023-05-01,481.3666666666667,481.3666666666667,481.3666666666667,481.3666666666667,1000
2023-05-02,481.73333333333335,481.73333333333335,481.73333333333335,481.73333333333335,1000
2023-05-03,481.73333333333335,481.73333333333335,481.73333333333335,481.73333333333335,1000
2023-05-04,480.56666666666666,480.56666666666666,480.56666666666666,480.56666666666666,1000
2023-05-05,479.9,479.9,479.9,479.9,1000
2023-05-06,479.9,479.9,479.9,479.9,1000
2023-05-07,479.9,479.9,479.9,479.9,1000
2023-05-08,479.9,479.9,479.9,479.9,1000
2023-05-09,479.9,479.9,479.9,479.9,1000
2023-05-10,479.9,479.9,479.9,479.9,1000
2023-05-11,479.9,479.9,479.9,479.9,1000
2023-05-12,476.96666666666664,476.96666666666664,476.96666666666664,476.96666666666664,1000
2023-05-13,479.76666666666665,479.76666666666665,479.76666666666665,479.76666666666665,1000
2023-05-14,483.2,483.2,483.2,483.2,1000
2023-05-15,486.0,486.0,486.0,486.0,1000
2023-05-16,486.96666666666664,486.96666666666664,486.96666666666664,486.96666666666664,1000
2023-05-17,487.0,487.0,487.0,487.0,1000
2023-05-18,488.2,488.2,488.2,488.2,1000
2023-05-19,489.56666666666666,489.56666666666666,489.56666666666666,489.56666666666666,1000
2023-05-20,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-05-21,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-22,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-23,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-24,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-25,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-26,491.3666666666667,491.3666666666667,491.3666666666667,491.3666666666667,1000
2023-05-27,491.5,491.5,491.5,491.5,1000
2023-05-28,491.5,491.5,491.5,491.5,1000
2023-05-29,491.5,491.5,491.5,491.5,1000
2023-05-30,491.5,491.5,491.5,491.5,1000
2023-05-31,491.5,491.5,491.5,491.5,1000
2023-06-01,492.26666666666665,492.26666666666665,492.26666666666665,492.26666666666665,1000
2023-06-02,492.26666666666665,492.26666666666665,492.26666666666665,492.26666666666665,1000
2023-06-03,495.5,495.5,495.5,495.5,1000
2023-06-04,493.56666666666666,493.56666666666666,493.56666666666666,493.56666666666666,1000
2023-06-05,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-06,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-07,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-08,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-09,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-10,492.53333333333336,492.53333333333336,492.53333333333336,492.53333333333336,1000
2023-06-11,497.0,497.0,497.0,497.0,1000
2023-06-12,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-13,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-14,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-15,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-16,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-17,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-18,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-19,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-20,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-21,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-22,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-23,490.8333333333333,490.8333333333333,490.8333333333333,490.8333333333333,1000
2023-06-24,488.6333333333333,488.6333333333333,488.6333333333333,488.6333333333333,1000
2023-06-25,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-06-26,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-06-27,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-06-28,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-06-29,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-06-30,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-07-01,487.43333333333334,487.43333333333334,487.43333333333334,487.43333333333334,1000
2023-07-02,487.26666666666665,487.26666666666665,487.26666666666665,487.26666666666665,1000
2023-07-03,487.26666666666665,487.26666666666665,487.26666666666665,487.26666666666665,1000
2023-07-04,488.1666666666667,488.1666666666667,488.1666666666667,488.1666666666667,1000
2023-07-05,489.2,489.2,489.2,489.2,1000
2023-07-06,489.2,489.2,489.2,489.2,1000
